Count,Filename_0,Time_0,Force(KN),Vérin
72,camera/J47_NT10_E258-0072_0.tif,34.74522813000004,4.452771116442313,0.2641
73,camera/J47_NT10_E258-0073_0.tif,35.30532812999996,4.458994835440622,0.2738
74,camera/J47_NT10_E258-0074_0.tif,35.86542812999999,4.450953480124425,0.2866
75,camera/J47_NT10_E258-0075_0.tif,36.42562813,4.460237417924245,0.219
76,camera/J47_NT10_E258-0076_0.tif,36.70562812999997,4.459304622017135,0.2641
77,camera/J47_NT10_E258-0077_0.tif,37.26572813000001,4.46439944782302,0.2995
78,camera/J47_NT10_E258-0078_0.tif,37.82582813000004,4.4807169699722005,0.2383
79,camera/J47_NT10_E258-0079_0.tif,38.38592812999996,4.480005592072303,0.3092
80,camera/J47_NT10_E258-0080_0.tif,38.94612812999997,4.485602972363707,0.2834
81,camera/J47_NT10_E258-0081_0.tif,39.22602812999997,4.482411115124393,0.2319
82,camera/J47_NT10_E258-0082_0.tif,39.78622812999998,4.503626539457997,0.2738
83,camera/J47_NT10_E258-0083_0.tif,40.34632813000001,4.490399743446783,0.2383
84,camera/J47_NT10_E258-0084_0.tif,40.90642812999993,4.483162979202803,0.2963
85,camera/J47_NT10_E258-0085_0.tif,41.466528129999965,4.502171537651308,0.248
86,camera/J47_NT10_E258-0086_0.tif,42.02662813,4.487439818529023,0.3221
87,camera/J47_NT10_E258-0087_0.tif,42.30672812999995,4.508239964749413,0.3027
88,camera/J47_NT10_E258-0088_0.tif,42.866728130000006,4.517678055576755,0.2931
89,camera/J47_NT10_E258-0089_0.tif,43.426928130000015,4.508552509205404,0.2319
90,camera/J47_NT10_E258-0090_0.tif,43.98692812999996,4.519305785159774,0.248
91,camera/J47_NT10_E258-0091_0.tif,44.54712812999997,4.517052172697668,0.3188
92,camera/J47_NT10_E258-0092_0.tif,44.82712812999994,4.537090112034167,0.2834
93,camera/J47_NT10_E258-0093_0.tif,45.38732812999995,4.534497982138576,0.3221
94,camera/J47_NT10_E258-0094_0.tif,45.94732813000001,4.540458230498122,0.3124
95,camera/J47_NT10_E258-0095_0.tif,46.50752813000002,4.516580844189658,0.3382
96,camera/J47_NT10_E258-0096_0.tif,47.06762812999994,4.536110404820672,0.2544
97,camera/J47_NT10_E258-0097_0.tif,47.62772812999997,4.5272336972039575,0.3382
98,camera/J47_NT10_E258-0098_0.tif,47.907728129999946,4.5452754955178944,0.3188
99,camera/J47_NT10_E258-0099_0.tif,48.46782812999998,4.525289033212338,0.2866
100,camera/J47_NT10_E258-0100_0.tif,49.027928130000014,4.526260524788483,0.3446
101,camera/J47_NT10_E258-0101_0.tif,49.588028129999934,4.552318088757688,0.2899
102,camera/J47_NT10_E258-0102_0.tif,50.14812812999997,4.543270887447319,0.3092
103,camera/J47_NT10_E258-0103_0.tif,50.42812812999994,4.541587232050576,0.2609
104,camera/J47_NT10_E258-0104_0.tif,50.98832812999995,4.5490401368330335,0.2544
105,camera/J47_NT10_E258-0105_0.tif,51.548428129999984,4.5477453170984745,0.3156
106,camera/J47_NT10_E258-0106_0.tif,52.10852813000002,4.562167701896948,0.3607
107,camera/J47_NT10_E258-0107_0.tif,52.66862812999994,4.5604936265419695,0.3543
108,camera/J47_NT10_E258-0108_0.tif,52.948628130000024,4.557328269917087,0.2963
109,camera/J47_NT10_E258-0109_0.tif,53.50882813000003,4.558127252507083,0.3543
110,camera/J47_NT10_E258-0110_0.tif,54.068928129999954,4.559004325227368,0.3414
111,camera/J47_NT10_E258-0111_0.tif,54.62902812999999,4.569430973191728,0.2673
112,camera/J47_NT10_E258-0112_0.tif,55.18912813000002,4.55866829513226,0.2738
113,camera/J47_NT10_E258-0113_0.tif,55.74922812999994,4.585399026951376,0.3446
114,camera/J47_NT10_E258-0114_0.tif,56.02922813000003,4.581969801292269,0.3639
115,camera/J47_NT10_E258-0115_0.tif,56.58942813000004,4.576711835620574,0.2963
116,camera/J47_NT10_E258-0116_0.tif,57.14942812999998,4.5569310741770215,0.3543
117,camera/J47_NT10_E258-0117_0.tif,57.70952813000002,4.588817878752485,0.3285
118,camera/J47_NT10_E258-0118_0.tif,58.26962812999994,4.599873635509187,0.3027
119,camera/J47_NT10_E258-0119_0.tif,58.54972813,4.564674722416901,0.351
120,camera/J47_NT10_E258-0120_0.tif,59.10982813000003,4.606242637453246,0.2866
121,camera/J47_NT10_E258-0121_0.tif,59.66992812999995,4.588582522472366,0.3253
122,camera/J47_NT10_E258-0122_0.tif,60.23002812999999,4.593821844205065,0.2963
123,camera/J47_NT10_E258-0123_0.tif,60.79012813000002,4.57290119702505,0.3092
124,camera/J47_NT10_E258-0124_0.tif,61.07022812999997,4.592069993084174,0.306
125,camera/J47_NT10_E258-0125_0.tif,61.63032813,4.596479041780093,0.2995
126,camera/J47_NT10_E258-0126_0.tif,62.190428130000036,4.5928507989438145,0.3349
127,camera/J47_NT10_E258-0127_0.tif,62.75052812999996,4.577325948483958,0.38
128,camera/J47_NT10_E258-0128_0.tif,63.31062812999999,4.586707184400053,0.3156
129,camera/J47_NT10_E258-0129_0.tif,63.870728130000025,4.576432627977765,0.3027
130,camera/J47_NT10_E258-0130_0.tif,64.15102813000004,4.5987396138249625,0.3768
131,camera/J47_NT10_E258-0131_0.tif,64.71082813000004,4.599948977675195,0.2995
132,camera/J47_NT10_E258-0132_0.tif,65.27092812999996,4.603809754454012,0.3092
133,camera/J47_NT10_E258-0133_0.tif,65.83102812999999,4.596539648765211,0.38
134,camera/J47_NT10_E258-0134_0.tif,66.39122813,4.598545937883767,0.3188
135,camera/J47_NT10_E258-0135_0.tif,66.67122812999997,4.597635012241184,0.4026
136,camera/J47_NT10_E258-0136_0.tif,67.23142812999998,4.609803923924653,0.3994
137,camera/J47_NT10_E258-0137_0.tif,67.79142813000004,4.603150914286792,0.3124
138,camera/J47_NT10_E258-0138_0.tif,68.35152812999996,4.600189193179308,0.3736
139,camera/J47_NT10_E258-0139_0.tif,68.91162813,4.609278364665422,0.3865
140,camera/J47_NT10_E258-0140_0.tif,69.47172813000003,4.601747454906507,0.3188
141,camera/J47_NT10_E258-0141_0.tif,69.75182812999998,4.60366578176231,0.3865
142,camera/J47_NT10_E258-0142_0.tif,70.31202812999999,4.592809111307624,0.3478
143,camera/J47_NT10_E258-0143_0.tif,70.87202813000005,4.595964933754981,0.4155
144,camera/J47_NT10_E258-0144_0.tif,71.43212812999997,4.588262133271546,0.3221
145,camera/J47_NT10_E258-0145_0.tif,71.99222813,4.607310679604277,0.4058
146,camera/J47_NT10_E258-0146_0.tif,72.27232812999995,4.61562973017131,0.3478
147,camera/J47_NT10_E258-0147_0.tif,72.83242812999998,4.597491415456713,0.351
148,camera/J47_NT10_E258-0148_0.tif,73.39252813000002,4.607179767025912,0.3349
149,camera/J47_NT10_E258-0149_0.tif,73.95262812999994,4.597454064213984,0.3446
150,camera/J47_NT10_E258-0150_0.tif,74.51272812999997,4.618272678585696,0.3414
151,camera/J47_NT10_E258-0151_0.tif,74.79272812999994,4.611536745458576,0.3897
152,camera/J47_NT10_E258-0152_0.tif,75.35282812999998,4.6172363047226765,0.38
153,camera/J47_NT10_E258-0153_0.tif,75.91292813000001,4.595328628365005,0.3414
154,camera/J47_NT10_E258-0154_0.tif,76.47302813000005,4.611225788380848,0.3833
155,camera/J47_NT10_E258-0155_0.tif,77.03312812999997,4.615148336472103,0.351
156,camera/J47_NT10_E258-0156_0.tif,77.59332812999997,4.594886009945191,0.4155
157,camera/J47_NT10_E258-0157_0.tif,77.87342813000004,4.616417544079637,0.3704
158,camera/J47_NT10_E258-0158_0.tif,78.43342812999998,4.602655373701104,0.3607
159,camera/J47_NT10_E258-0159_0.tif,78.99352813000002,4.606499754653858,0.3607
160,camera/J47_NT10_E258-0160_0.tif,79.55362812999994,4.5948651573566925,0.3961
161,camera/J47_NT10_E258-0161_0.tif,80.11372812999997,4.604981961522224,0.3736
162,camera/J47_NT10_E258-0162_0.tif,80.39382813000003,4.608387512974633,0.3833
163,camera/J47_NT10_E258-0163_0.tif,80.95392812999995,4.5975436449820855,0.4283
164,camera/J47_NT10_E258-0164_0.tif,81.51402812999999,4.585485290883023,0.4058
165,camera/J47_NT10_E258-0165_0.tif,82.07412813000002,4.5783924717982325,0.3575
166,camera/J47_NT10_E258-0166_0.tif,82.63422812999994,4.601058704786218,0.3929
167,camera/J47_NT10_E258-0167_0.tif,82.91432813,4.592495728879712,0.3929
168,camera/J47_NT10_E258-0168_0.tif,83.47442813000004,4.618058984176491,0.3961
169,camera/J47_NT10_E258-0169_0.tif,84.03452812999996,4.583423992537876,0.3736
170,camera/J47_NT10_E258-0170_0.tif,84.59462812999999,4.606025364786372,0.4509
171,camera/J47_NT10_E258-0171_0.tif,85.15462812999994,4.611253925838755,0.3833
172,camera/J47_NT10_E258-0172_0.tif,85.71472812999997,4.585619392867477,0.438
173,camera/J47_NT10_E258-0173_0.tif,85.99482813000003,4.595503212530892,0.3961
174,camera/J47_NT10_E258-0174_0.tif,86.55492812999995,4.601267374673822,0.4573
175,camera/J47_NT10_E258-0175_0.tif,87.11512812999996,4.604476348715042,0.3865
176,camera/J47_NT10_E258-0176_0.tif,87.67512813000002,4.601650629398336,0.4283
177,camera/J47_NT10_E258-0177_0.tif,88.23532813000003,4.595119960895513,0.4283
178,camera/J47_NT10_E258-0178_0.tif,88.51542812999998,4.592586951724478,0.4509
179,camera/J47_NT10_E258-0179_0.tif,89.07542813000003,4.5952487718177935,0.4606
180,camera/J47_NT10_E258-0180_0.tif,89.63562813000004,4.593654084191001,0.3994
181,camera/J47_NT10_E258-0181_0.tif,90.19572812999996,4.597776438425678,0.4638
182,camera/J47_NT10_E258-0182_0.tif,90.75572813000002,4.588383192154253,0.3929
183,camera/J47_NT10_E258-0183_0.tif,91.31582812999994,4.586060877649443,0.4638
184,camera/J47_NT10_E258-0184_0.tif,91.59592813,4.604691572137104,0.4799
185,camera/J47_NT10_E258-0185_0.tif,92.15602813000004,4.581854221328651,0.409
186,camera/J47_NT10_E258-0186_0.tif,92.71612812999996,4.581697688145333,0.3929
187,camera/J47_NT10_E258-0187_0.tif,93.27632812999997,4.580684677662499,0.4477
188,camera/J47_NT10_E258-0188_0.tif,93.83632813000003,4.571595529615062,0.3961
189,camera/J47_NT10_E258-0189_0.tif,94.11642812999997,4.584852832200734,0.4992
190,camera/J47_NT10_E258-0190_0.tif,94.67652813000001,4.589191913309289,0.4444
191,camera/J47_NT10_E258-0191_0.tif,95.23662813000004,4.561927882319862,0.4799
192,camera/J47_NT10_E258-0192_0.tif,95.79672812999996,4.581069995347098,0.4155
193,camera/J47_NT10_E258-0193_0.tif,96.35682813,4.588062872521674,0.4444
194,camera/J47_NT10_E258-0194_0.tif,96.63682812999997,4.558079160243096,0.4122
195,camera/J47_NT10_E258-0195_0.tif,97.19702812999998,4.587961052070401,0.5121
196,camera/J47_NT10_E258-0196_0.tif,97.75702813000004,4.579397176999532,0.4122
197,camera/J47_NT10_E258-0197_0.tif,98.31722813000005,4.574602200784571,0.4283
198,camera/J47_NT10_E258-0198_0.tif,98.87732812999997,4.5811640820028865,0.4831
199,camera/J47_NT10_E258-0199_0.tif,99.15732812999994,4.548336014030836,0.409
200,camera/J47_NT10_E258-0200_0.tif,99.71742812999997,4.583255874265053,0.496
201,camera/J47_NT10_E258-0201_0.tif,100.27762812999998,4.556851929483384,0.4702
202,camera/J47_NT10_E258-0202_0.tif,100.83762813000004,4.564972186078002,0.4702
203,camera/J47_NT10_E258-0203_0.tif,101.39782812999994,4.5443255672764975,0.4412
204,camera/J47_NT10_E258-0204_0.tif,101.95782813,4.544148468554162,0.4799
205,camera/J47_NT10_E258-0205_0.tif,102.23792812999994,4.552897212038074,0.4799
206,camera/J47_NT10_E258-0206_0.tif,102.79802812999998,4.552714939265205,0.4477
207,camera/J47_NT10_E258-0207_0.tif,103.35832812999996,4.550279414578082,0.4799
208,camera/J47_NT10_E258-0208_0.tif,103.91822813000005,4.544879770744314,0.496
209,camera/J47_NT10_E258-0209_0.tif,104.47842812999994,4.537236398438307,0.5056
210,camera/J47_NT10_E258-0210_0.tif,104.75832812999994,4.534063321226342,0.4444
211,camera/J47_NT10_E258-0211_0.tif,105.31842812999997,4.528701088120673,0.4316
212,camera/J47_NT10_E258-0212_0.tif,105.87862812999998,4.52939242691363,0.5185
213,camera/J47_NT10_E258-0213_0.tif,106.43872813000002,4.532445917438249,0.4412
214,camera/J47_NT10_E258-0214_0.tif,106.99882812999994,4.544589703652273,0.5314
215,camera/J47_NT10_E258-0215_0.tif,107.27892813,4.516467503503283,0.5314
216,camera/J47_NT10_E258-0216_0.tif,107.83892812999994,4.514403303048075,0.4767
217,camera/J47_NT10_E258-0217_0.tif,108.39912812999995,4.524780065634497,0.4477
218,camera/J47_NT10_E258-0218_0.tif,108.95922812999999,4.501447486211606,0.5217
219,camera/J47_NT10_E258-0219_0.tif,109.51932813000002,4.493409692702155,0.4734
220,camera/J47_NT10_E258-0220_0.tif,110.07932812999996,4.494616386509679,0.5411
221,camera/J47_NT10_E258-0221_0.tif,110.35942813000003,4.4883662398711275,0.5024
222,camera/J47_NT10_E258-0222_0.tif,110.91952812999995,4.487853516634997,0.4509
223,camera/J47_NT10_E258-0223_0.tif,111.47972812999996,4.442854977127476,0.4734
224,camera/J47_NT10_E258-0224_0.tif,112.03982812999999,4.450961041701972,0.4895
225,camera/J47_NT10_E258-0225_0.tif,112.59992813000002,4.43600733157234,0.4606
226,camera/J47_NT10_E258-0226_0.tif,113.15992812999997,4.417912203624246,0.4509
227,camera/J47_NT10_E258-0227_0.tif,113.44002813000003,4.367680056745358,0.5217
228,camera/J47_NT10_E258-0228_0.tif,114.00012812999995,4.371663766560642,0.5507
229,camera/J47_NT10_E258-0229_0.tif,114.56032812999996,4.340421455729999,0.5507
230,camera/J47_NT10_E258-0230_0.tif,115.12032813000002,4.313831946939612,0.4477
231,camera/J47_NT10_E258-0231_0.tif,115.68052813000003,4.289876196141923,0.5217
232,camera/J47_NT10_E258-0232_0.tif,115.96052813,4.300635684202933,0.4928
233,camera/J47_NT10_E258-0233_0.tif,116.52062813000003,4.257261745721876,0.4734
234,camera/J47_NT10_E258-0234_0.tif,117.08062812999998,4.233551964955395,0.5024
235,camera/J47_NT10_E258-0235_0.tif,117.64082812999999,4.219969481278596,0.4863
236,camera/J47_NT10_E258-0236_0.tif,118.20092813000002,4.185666723429307,0.5282
237,camera/J47_NT10_E258-0237_0.tif,118.48092813,4.1680304715320045,0.4702
238,camera/J47_NT10_E258-0238_0.tif,119.04112813,4.166643861906737,0.467
239,camera/J47_NT10_E258-0239_0.tif,119.60122813000004,4.12967697760663,0.4863
240,camera/J47_NT10_E258-0240_0.tif,120.16132812999996,4.104858756104113,0.4767
241,camera/J47_NT10_E258-0241_0.tif,120.72142812999999,4.107588627132642,0.5024
242,camera/J47_NT10_E258-0242_0.tif,121.00142812999997,4.079768991504785,0.5443
243,camera/J47_NT10_E258-0243_0.tif,121.56152813,4.064802256770695,0.5507
244,camera/J47_NT10_E258-0244_0.tif,122.12162813000003,4.03157840028205,0.5701
245,camera/J47_NT10_E258-0245_0.tif,122.68182813000004,4.022874711671478,0.4702
246,camera/J47_NT10_E258-0246_0.tif,123.24182812999999,4.006089324211339,0.5024
247,camera/J47_NT10_E258-0247_0.tif,123.52182812999996,3.960051019337846,0.496
248,camera/J47_NT10_E258-0248_0.tif,124.08202812999997,3.9488239775142615,0.554
249,camera/J47_NT10_E258-0249_0.tif,124.64222812999998,3.926673586070092,0.4928
250,camera/J47_NT10_E258-0250_0.tif,125.20222813000004,3.9176453035635386,0.4863
251,camera/J47_NT10_E258-0251_0.tif,125.76232812999996,3.850706960301003,0.4992
252,camera/J47_NT10_E258-0252_0.tif,126.32252812999997,3.829669616357622,0.4895
253,camera/J47_NT10_E258-0253_0.tif,126.60252812999994,3.8159173108312117,0.4895
254,camera/J47_NT10_E258-0254_0.tif,127.16282813000004,3.78020102389421,0.4799
255,camera/J47_NT10_E258-0255_0.tif,127.72272813000001,3.747327033594539,0.5668
256,camera/J47_NT10_E258-0256_0.tif,128.28282813000004,3.7351905697288545,0.5604
257,camera/J47_NT10_E258-0257_0.tif,128.84292812999996,3.6768509021500644,0.5604
258,camera/J47_NT10_E258-0258_0.tif,129.12302813000002,3.656630215099371,0.5572
259,camera/J47_NT10_E258-0259_0.tif,129.68312812999994,3.6582414770672265,0.496
260,camera/J47_NT10_E258-0260_0.tif,130.24322812999998,3.634428779907345,0.5572
261,camera/J47_NT10_E258-0261_0.tif,130.80322813000004,3.56745993467541,0.525
262,camera/J47_NT10_E258-0262_0.tif,131.36342813000005,3.5719352268842366,0.5475
263,camera/J47_NT10_E258-0263_0.tif,131.92352812999997,3.5511392614167123,0.5443
264,camera/J47_NT10_E258-0264_0.tif,132.20352812999994,3.557099575064238,0.5894
265,camera/J47_NT10_E258-0265_0.tif,132.76362812999997,3.4844639897292615,0.5765
266,camera/J47_NT10_E258-0266_0.tif,133.32382812999998,3.5071396622345667,0.5668
267,camera/J47_NT10_E258-0267_0.tif,133.88382813000004,3.468431753378627,0.5733
268,camera/J47_NT10_E258-0268_0.tif,134.44392812999996,3.4440881596064563,0.5089
269,camera/J47_NT10_E258-0269_0.tif,134.72392813000005,3.4308640616981774,0.5411
270,camera/J47_NT10_E258-0270_0.tif,135.28412812999994,3.4095780222056606,0.5378
271,camera/J47_NT10_E258-0271_0.tif,135.84422812999998,3.371818300977023,0.5572
272,camera/J47_NT10_E258-0272_0.tif,136.40432813,3.3536952949638086,0.5378
273,camera/J47_NT10_E258-0273_0.tif,136.96442813000004,3.3134838324741605,0.5926
274,camera/J47_NT10_E258-0274_0.tif,137.52462812999994,3.3159783836961445,0.5056
275,camera/J47_NT10_E258-0275_0.tif,137.80462813000003,3.2385175613311534,0.5701
276,camera/J47_NT10_E258-0276_0.tif,138.36472812999995,3.279799546585752,0.5862
277,camera/J47_NT10_E258-0277_0.tif,138.92482812999998,3.2488978393771117,0.554
278,camera/J47_NT10_E258-0278_0.tif,139.48492813000001,3.237009983236951,0.5862
279,camera/J47_NT10_E258-0279_0.tif,140.04502813000005,3.2063036786611105,0.5668
280,camera/J47_NT10_E258-0280_0.tif,140.32502813000002,3.2009186568520436,0.5572
281,camera/J47_NT10_E258-0281_0.tif,140.88522813000003,3.1830455123080914,0.5217
282,camera/J47_NT10_E258-0282_0.tif,141.44532812999995,3.1574112889741746,0.5894
283,camera/J47_NT10_E258-0283_0.tif,142.00542812999998,3.150332830133331,0.5507
284,camera/J47_NT10_E258-0284_0.tif,142.56552813000002,3.1397853205644886,0.6055
285,camera/J47_NT10_E258-0285_0.tif,142.84562812999997,3.086445562321288,0.5411
286,camera/J47_NT10_E258-0286_0.tif,143.40572813,3.0973921556234023,0.5314
287,camera/J47_NT10_E258-0287_0.tif,143.96572812999995,3.0720789566032485,0.599
288,camera/J47_NT10_E258-0288_0.tif,144.52582812999998,3.0471660937346976,0.5604
289,camera/J47_NT10_E258-0289_0.tif,145.08592813,3.020656967301618,0.525
290,camera/J47_NT10_E258-0290_0.tif,145.36602812999996,3.0174464448865987,0.6023
291,camera/J47_NT10_E258-0291_0.tif,145.92612813,2.9843999218154607,0.525
292,camera/J47_NT10_E258-0292_0.tif,146.48622813000003,2.9462460373247086,0.525
293,camera/J47_NT10_E258-0293_0.tif,147.04622812999997,2.9425709609899062,0.6151
294,camera/J47_NT10_E258-0294_0.tif,147.60652812999996,2.9304724146842145,0.5926
295,camera/J47_NT10_E258-0295_0.tif,148.16662813,2.9154634652559483,0.5797
296,camera/J47_NT10_E258-0296_0.tif,148.44662812999997,2.876481169323982,0.554
297,camera/J47_NT10_E258-0297_0.tif,149.00672813,2.8744486257111435,0.5572
298,camera/J47_NT10_E258-0298_0.tif,149.56682813000003,2.8502211079919118,0.5668
299,camera/J47_NT10_E258-0299_0.tif,150.12692812999995,2.8120723664682914,0.6312
300,camera/J47_NT10_E258-0300_0.tif,150.68702813,2.7951051775296154,0.6345
301,camera/J47_NT10_E258-0301_0.tif,150.96712812999994,2.7951984482565773,0.6377
302,camera/J47_NT10_E258-0302_0.tif,151.52722812999997,2.7362183881853306,0.6216
303,camera/J47_NT10_E258-0303_0.tif,152.08722813000003,2.7299160615956,0.5604
304,camera/J47_NT10_E258-0304_0.tif,152.64742813000004,2.68508259485078,0.5475
305,camera/J47_NT10_E258-0305_0.tif,153.20752812999996,2.6371782703240543,0.554
306,camera/J47_NT10_E258-0306_0.tif,153.48752813000004,2.6360111976282763,0.6087
307,camera/J47_NT10_E258-0307_0.tif,154.04762812999996,2.594379054187239,0.5572
308,camera/J47_NT10_E258-0308_0.tif,154.60782812999997,2.5859779996298142,0.6345
309,camera/J47_NT10_E258-0309_0.tif,155.16792813,2.548620099688967,0.5443
310,camera/J47_NT10_E258-0310_0.tif,155.72792812999995,2.4959964097661054,0.5733
311,camera/J47_NT10_E258-0311_0.tif,156.28802813,2.460151482926915,0.6055
312,camera/J47_NT10_E258-0312_0.tif,156.56812813000005,2.452271395734879,0.5701
313,camera/J47_NT10_E258-0313_0.tif,157.12822812999997,2.4171782832811095,0.599
314,camera/J47_NT10_E258-0314_0.tif,157.68832813,2.379541739228304,0.6345
315,camera/J47_NT10_E258-0315_0.tif,158.24842813000004,2.326753512902438,0.6377
316,camera/J47_NT10_E258-0316_0.tif,158.80852812999996,2.3158900010326815,0.6055
317,camera/J47_NT10_E258-0317_0.tif,159.08862813000002,2.3013873359979566,0.6409
318,camera/J47_NT10_E258-0318_0.tif,159.64872812999994,2.2265204901573568,0.5765
319,camera/J47_NT10_E258-0319_0.tif,160.20882812999997,2.1840555904153813,0.5862
320,camera/J47_NT10_E258-0320_0.tif,160.76902812999998,2.1486987614874575,0.5958
